date,year,month,day,day_of_week,is_weekend
2026-12-31,2026,12,31,4,0
2027-01-01,2027,1,1,5,0
2027-01-02,2027,1,2,6,1
2027-01-03,2027,1,3,7,1
2027-01-04,2027,1,4,1,0
2027-01-05,2027,1,5,2,0
2027-01-06,2027,1,6,3,0
2027-01-07,2027,1,7,4,0
2027-01-08,2027,1,8,5,0
2027-01-09,2027,1,9,6,1
2027-01-10,2027,1,10,7,1
2027-01-11,2027,1,11,1,0
2027-01-12,2027,1,12,2,0
2027-01-13,2027,1,13,3,0
2027-01-14,2027,1,14,4,0
2027-01-15,2027,1,15,5,0
2027-01-16,2027,1,16,6,1
2027-01-17,2027,1,17,7,1
2027-01-18,2027,1,18,1,0
2027-01-19,2027,1,19,2,0
2027-01-20,2027,1,20,3,0
2027-01-21,2027,1,21,4,0
2027-01-22,2027,1,22,5,0
2027-01-23,2027,1,23,6,1
2027-01-24,2027,1,24,7,1
2027-01-25,2027,1,25,1,0
2027-01-26,2027,1,26,2,0
2027-01-27,2027,1,27,3,0
2027-01-28,2027,1,28,4,0
2027-01-29,2027,1,29,5,0
2027-01-30,2027,1,30,6,1
2027-01-31,2027,1,31,7,1
2027-02-01,2027,2,1,1,0
2027-02-02,2027,2,2,2,0
2027-02-03,2027,2,3,3,0
2027-02-04,2027,2,4,4,0
2027-02-05,2027,2,5,5,0
2027-02-06,2027,2,6,6,1
2027-02-07,2027,2,7,7,1
2027-02-08,2027,2,8,1,0
2027-02-09,2027,2,9,2,0
2027-02-10,2027,2,10,3,0
2027-02-11,2027,2,11,4,0
2027-02-12,2027,2,12,5,0
2027-02-13,2027,2,13,6,1
2027-02-14,2027,2,14,7,1
2027-02-15,2027,2,15,1,0
2027-02-16,2027,2,16,2,0
2027-02-17,2027,2,17,3,0
2027-02-18,2027,2,18,4,0
2027-02-19,2027,2,19,5,0
2027-02-20,2027,2,20,6,1
2027-02-21,2027,2,21,7,1
2027-02-22,2027,2,22,1,0
2027-02-23,2027,2,23,2,0
2027-02-24,2027,2,24,3,0
2027-02-25,2027,2,25,4,0
2027-02-26,2027,2,26,5,0
2027-02-27,2027,2,27,6,1
2027-02-28,2027,2,28,7,1
2027-03-01,2027,3,1,1,0
2027-03-02,2027,3,2,2,0
2027-03-03,2027,3,3,3,0
2027-03-04,2027,3,4,4,0
2027-03-05,2027,3,5,5,0
2027-03-06,2027,3,6,6,1
2027-03-07,2027,3,7,7,1
2027-03-08,2027,3,8,1,0
2027-03-09,2027,3,9,2,0
2027-03-10,2027,3,10,3,0
2027-03-11,2027,3,11,4,0
2027-03-12,2027,3,12,5,0
2027-03-13,2027,3,13,6,1
2027-03-14,2027,3,14,7,1
2027-03-15,2027,3,15,1,0
2027-03-16,2027,3,16,2,0
2027-03-17,2027,3,17,3,0
2027-03-18,2027,3,18,4,0
2027-03-19,2027,3,19,5,0
2027-03-20,2027,3,20,6,1
2027-03-21,2027,3,21,7,1
2027-03-22,2027,3,22,1,0
2027-03-23,2027,3,23,2,0
2027-03-24,2027,3,24,3,0
2027-03-25,2027,3,25,4,0
2027-03-26,2027,3,26,5,0
2027-03-27,2027,3,27,6,1
2027-03-28,2027,3,28,7,1
2027-03-29,2027,3,29,1,0
2027-03-30,2027,3,30,2,0
2027-03-31,2027,3,31,3,0
2027-04-01,2027,4,1,4,0
2027-04-02,2027,4,2,5,0
2027-04-03,2027,4,3,6,1
2027-04-04,2027,4,4,7,1
2027-04-05,2027,4,5,1,0
2027-04-06,2027,4,6,2,0
2027-04-07,2027,4,7,3,0
2027-04-08,2027,4,8,4,0
2027-04-09,2027,4,9,5,0
2027-04-10,2027,4,10,6,1
2027-04-11,2027,4,11,7,1
2027-04-12,2027,4,12,1,0
2027-04-13,2027,4,13,2,0
2027-04-14,2027,4,14,3,0
2027-04-15,2027,4,15,4,0
2027-04-16,2027,4,16,5,0
2027-04-17,2027,4,17,6,1
2027-04-18,2027,4,18,7,1
2027-04-19,2027,4,19,1,0
2027-04-20,2027,4,20,2,0
2027-04-21,2027,4,21,3,0
2027-04-22,2027,4,22,4,0
2027-04-23,2027,4,23,5,0
2027-04-24,2027,4,24,6,1
2027-04-25,2027,4,25,7,1
2027-04-26,2027,4,26,1,0
2027-04-27,2027,4,27,2,0
2027-04-28,2027,4,28,3,0
2027-04-29,2027,4,29,4,0
2027-04-30,2027,4,30,5,0
2027-05-01,2027,5,1,6,1
2027-05-02,2027,5,2,7,1
2027-05-03,2027,5,3,1,0
2027-05-04,2027,5,4,2,0
2027-05-05,2027,5,5,3,0
2027-05-06,2027,5,6,4,0
2027-05-07,2027,5,7,5,0
2027-05-08,2027,5,8,6,1
2027-05-09,2027,5,9,7,1
2027-05-10,2027,5,10,1,0
2027-05-11,2027,5,11,2,0
2027-05-12,2027,5,12,3,0
2027-05-13,2027,5,13,4,0
2027-05-14,2027,5,14,5,0
2027-05-15,2027,5,15,6,1
2027-05-16,2027,5,16,7,1
2027-05-17,2027,5,17,1,0
2027-05-18,2027,5,18,2,0
2027-05-19,2027,5,19,3,0
2027-05-20,2027,5,20,4,0
2027-05-21,2027,5,21,5,0
2027-05-22,2027,5,22,6,1
2027-05-23,2027,5,23,7,1
2027-05-24,2027,5,24,1,0
2027-05-25,2027,5,25,2,0
2027-05-26,2027,5,26,3,0
2027-05-27,2027,5,27,4,0
2027-05-28,2027,5,28,5,0
2027-05-29,2027,5,29,6,1
2027-05-30,2027,5,30,7,1
2027-05-31,2027,5,31,1,0
2027-06-01,2027,6,1,2,0
2027-06-02,2027,6,2,3,0
2027-06-03,2027,6,3,4,0
2027-06-04,2027,6,4,5,0
2027-06-05,2027,6,5,6,1
2027-06-06,2027,6,6,7,1
2027-06-07,2027,6,7,1,0
2027-06-08,2027,6,8,2,0
2027-06-09,2027,6,9,3,0
2027-06-10,2027,6,10,4,0
2027-06-11,2027,6,11,5,0
2027-06-12,2027,6,12,6,1
2027-06-13,2027,6,13,7,1
2027-06-14,2027,6,14,1,0
2027-06-15,2027,6,15,2,0
2027-06-16,2027,6,16,3,0
2027-06-17,2027,6,17,4,0
2027-06-18,2027,6,18,5,0
2027-06-19,2027,6,19,6,1
2027-06-20,2027,6,20,7,1
2027-06-21,2027,6,21,1,0
2027-06-22,2027,6,22,2,0
2027-06-23,2027,6,23,3,0
2027-06-24,2027,6,24,4,0
2027-06-25,2027,6,25,5,0
2027-06-26,2027,6,26,6,1
2027-06-27,2027,6,27,7,1
2027-06-28,2027,6,28,1,0
2027-06-29,2027,6,29,2,0
2027-06-30,2027,6,30,3,0
2027-07-01,2027,7,1,4,0
2027-07-02,2027,7,2,5,0
2027-07-03,2027,7,3,6,1
2027-07-04,2027,7,4,7,1
2027-07-05,2027,7,5,1,0
2027-07-06,2027,7,6,2,0
2027-07-07,2027,7,7,3,0
2027-07-08,2027,7,8,4,0
2027-07-09,2027,7,9,5,0
2027-07-10,2027,7,10,6,1
2027-07-11,2027,7,11,7,1
2027-07-12,2027,7,12,1,0
2027-07-13,2027,7,13,2,0
2027-07-14,2027,7,14,3,0
2027-07-15,2027,7,15,4,0
2027-07-16,2027,7,16,5,0
2027-07-17,2027,7,17,6,1
2027-07-18,2027,7,18,7,1
2027-07-19,2027,7,19,1,0
2027-07-20,2027,7,20,2,0
2027-07-21,2027,7,21,3,0
2027-07-22,2027,7,22,4,0
2027-07-23,2027,7,23,5,0
2027-07-24,2027,7,24,6,1
2027-07-25,2027,7,25,7,1
2027-07-26,2027,7,26,1,0
2027-07-27,2027,7,27,2,0
2027-07-28,2027,7,28,3,0
2027-07-29,2027,7,29,4,0
2027-07-30,2027,7,30,5,0
2027-07-31,2027,7,31,6,1
2027-08-01,2027,8,1,7,1
2027-08-02,2027,8,2,1,0
2027-08-03,2027,8,3,2,0
2027-08-04,2027,8,4,3,0
2027-08-05,2027,8,5,4,0
2027-08-06,2027,8,6,5,0
2027-08-07,2027,8,7,6,1
2027-08-08,2027,8,8,7,1
2027-08-09,2027,8,9,1,0
2027-08-10,2027,8,10,2,0
2027-08-11,2027,8,11,3,0
2027-08-12,2027,8,12,4,0
2027-08-13,2027,8,13,5,0
2027-08-14,2027,8,14,6,1
2027-08-15,2027,8,15,7,1
2027-08-16,2027,8,16,1,0
2027-08-17,2027,8,17,2,0
2027-08-18,2027,8,18,3,0
2027-08-19,2027,8,19,4,0
2027-08-20,2027,8,20,5,0
2027-08-21,2027,8,21,6,1
2027-08-22,2027,8,22,7,1
2027-08-23,2027,8,23,1,0
2027-08-24,2027,8,24,2,0
2027-08-25,2027,8,25,3,0
2027-08-26,2027,8,26,4,0
2027-08-27,2027,8,27,5,0
2027-08-28,2027,8,28,6,1
2027-08-29,2027,8,29,7,1
2027-08-30,2027,8,30,1,0
2027-08-31,2027,8,31,2,0
2027-09-01,2027,9,1,3,0
2027-09-02,2027,9,2,4,0
2027-09-03,2027,9,3,5,0
2027-09-04,2027,9,4,6,1
2027-09-05,2027,9,5,7,1
2027-09-06,2027,9,6,1,0
2027-09-07,2027,9,7,2,0
2027-09-08,2027,9,8,3,0
2027-09-09,2027,9,9,4,0
2027-09-10,2027,9,10,5,0
2027-09-11,2027,9,11,6,1
2027-09-12,2027,9,12,7,1
2027-09-13,2027,9,13,1,0
2027-09-14,2027,9,14,2,0
2027-09-15,2027,9,15,3,0
2027-09-16,2027,9,16,4,0
2027-09-17,2027,9,17,5,0
2027-09-18,2027,9,18,6,1
2027-09-19,2027,9,19,7,1
2027-09-20,2027,9,20,1,0
2027-09-21,2027,9,21,2,0
2027-09-22,2027,9,22,3,0
2027-09-23,2027,9,23,4,0
2027-09-24,2027,9,24,5,0
2027-09-25,2027,9,25,6,1
2027-09-26,2027,9,26,7,1
2027-09-27,2027,9,27,1,0
2027-09-28,2027,9,28,2,0
2027-09-29,2027,9,29,3,0
2027-09-30,2027,9,30,4,0
2027-10-01,2027,10,1,5,0
2027-10-02,2027,10,2,6,1
2027-10-03,2027,10,3,7,1
2027-10-04,2027,10,4,1,0
2027-10-05,2027,10,5,2,0
2027-10-06,2027,10,6,3,0
2027-10-07,2027,10,7,4,0
2027-10-08,2027,10,8,5,0
2027-10-09,2027,10,9,6,1
2027-10-10,2027,10,10,7,1
2027-10-11,2027,10,11,1,0
2027-10-12,2027,10,12,2,0
2027-10-13,2027,10,13,3,0
2027-10-14,2027,10,14,4,0
2027-10-15,2027,10,15,5,0
2027-10-16,2027,10,16,6,1
2027-10-17,2027,10,17,7,1
2027-10-18,2027,10,18,1,0
2027-10-19,2027,10,19,2,0
2027-10-20,2027,10,20,3,0
2027-10-21,2027,10,21,4,0
2027-10-22,2027,10,22,5,0
2027-10-23,2027,10,23,6,1
2027-10-24,2027,10,24,7,1
2027-10-25,2027,10,25,1,0
2027-10-26,2027,10,26,2,0
2027-10-27,2027,10,27,3,0
2027-10-28,2027,10,28,4,0
2027-10-29,2027,10,29,5,0
2027-10-30,2027,10,30,6,1
2027-10-31,2027,10,31,7,1
2027-11-01,2027,11,1,1,0
2027-11-02,2027,11,2,2,0
2027-11-03,2027,11,3,3,0
2027-11-04,2027,11,4,4,0
2027-11-05,2027,11,5,5,0
2027-11-06,2027,11,6,6,1
2027-11-07,2027,11,7,7,1
2027-11-08,2027,11,8,1,0
2027-11-09,2027,11,9,2,0
2027-11-10,2027,11,10,3,0
2027-11-11,2027,11,11,4,0
2027-11-12,2027,11,12,5,0
2027-11-13,2027,11,13,6,1
2027-11-14,2027,11,14,7,1
2027-11-15,2027,11,15,1,0
2027-11-16,2027,11,16,2,0
2027-11-17,2027,11,17,3,0
2027-11-18,2027,11,18,4,0
2027-11-19,2027,11,19,5,0
2027-11-20,2027,11,20,6,1
2027-11-21,2027,11,21,7,1
2027-11-22,2027,11,22,1,0
2027-11-23,2027,11,23,2,0
2027-11-24,2027,11,24,3,0
2027-11-25,2027,11,25,4,0
2027-11-26,2027,11,26,5,0
2027-11-27,2027,11,27,6,1
2027-11-28,2027,11,28,7,1
2027-11-29,2027,11,29,1,0
2027-11-30,2027,11,30,2,0
2027-12-01,2027,12,1,3,0
2027-12-02,2027,12,2,4,0
2027-12-03,2027,12,3,5,0
2027-12-04,2027,12,4,6,1
2027-12-05,2027,12,5,7,1
2027-12-06,2027,12,6,1,0
2027-12-07,2027,12,7,2,0
2027-12-08,2027,12,8,3,0
2027-12-09,2027,12,9,4,0
2027-12-10,2027,12,10,5,0
2027-12-11,2027,12,11,6,1
2027-12-12,2027,12,12,7,1
2027-12-13,2027,12,13,1,0
2027-12-14,2027,12,14,2,0
2027-12-15,2027,12,15,3,0
2027-12-16,2027,12,16,4,0
2027-12-17,2027,12,17,5,0
2027-12-18,2027,12,18,6,1
2027-12-19,2027,12,19,7,1
2027-12-20,2027,12,20,1,0
2027-12-21,2027,12,21,2,0
2027-12-22,2027,12,22,3,0
2027-12-23,2027,12,23,4,0
2027-12-24,2027,12,24,5,0
2027-12-25,2027,12,25,6,1
2027-12-26,2027,12,26,7,1
2027-12-27,2027,12,27,1,0
2027-12-28,2027,12,28,2,0
2027-12-29,2027,12,29,3,0
2027-12-30,2027,12,30,4,0
2027-12-31,2027,12,31,5,0
2028-01-01,2028,1,1,6,1
2028-01-02,2028,1,2,7,1
2028-01-03,2028,1,3,1,0
2028-01-04,2028,1,4,2,0
2028-01-05,2028,1,5,3,0
2028-01-06,2028,1,6,4,0
2028-01-07,2028,1,7,5,0
2028-01-08,2028,1,8,6,1
2028-01-09,2028,1,9,7,1
2028-01-10,2028,1,10,1,0
2028-01-11,2028,1,11,2,0
2028-01-12,2028,1,12,3,0
2028-01-13,2028,1,13,4,0
2028-01-14,2028,1,14,5,0
2028-01-15,2028,1,15,6,1
2028-01-16,2028,1,16,7,1
2028-01-17,2028,1,17,1,0
2028-01-18,2028,1,18,2,0
2028-01-19,2028,1,19,3,0
2028-01-20,2028,1,20,4,0
2028-01-21,2028,1,21,5,0
2028-01-22,2028,1,22,6,1
2028-01-23,2028,1,23,7,1
2028-01-24,2028,1,24,1,0
2028-01-25,2028,1,25,2,0
2028-01-26,2028,1,26,3,0
2028-01-27,2028,1,27,4,0
2028-01-28,2028,1,28,5,0
2028-01-29,2028,1,29,6,1
2028-01-30,2028,1,30,7,1
2028-01-31,2028,1,31,1,0
2028-02-01,2028,2,1,2,0
2028-02-02,2028,2,2,3,0
2028-02-03,2028,2,3,4,0
2028-02-04,2028,2,4,5,0
2028-02-05,2028,2,5,6,1
2028-02-06,2028,2,6,7,1
2028-02-07,2028,2,7,1,0
2028-02-08,2028,2,8,2,0
2028-02-09,2028,2,9,3,0
2028-02-10,2028,2,10,4,0
2028-02-11,2028,2,11,5,0
2028-02-12,2028,2,12,6,1
2028-02-13,2028,2,13,7,1
2028-02-14,2028,2,14,1,0
2028-02-15,2028,2,15,2,0
2028-02-16,2028,2,16,3,0
2028-02-17,2028,2,17,4,0
2028-02-18,2028,2,18,5,0
2028-02-19,2028,2,19,6,1
2028-02-20,2028,2,20,7,1
2028-02-21,2028,2,21,1,0
2028-02-22,2028,2,22,2,0
2028-02-23,2028,2,23,3,0
2028-02-24,2028,2,24,4,0
2028-02-25,2028,2,25,5,0
2028-02-26,2028,2,26,6,1
2028-02-27,2028,2,27,7,1
2028-02-28,2028,2,28,1,0
2028-02-29,2028,2,29,2,0
2028-03-01,2028,3,1,3,0
2028-03-02,2028,3,2,4,0
2028-03-03,2028,3,3,5,0
2028-03-04,2028,3,4,6,1
2028-03-05,2028,3,5,7,1
2028-03-06,2028,3,6,1,0
2028-03-07,2028,3,7,2,0
2028-03-08,2028,3,8,3,0
2028-03-09,2028,3,9,4,0
2028-03-10,2028,3,10,5,0
2028-03-11,2028,3,11,6,1
2028-03-12,2028,3,12,7,1
2028-03-13,2028,3,13,1,0
2028-03-14,2028,3,14,2,0
2028-03-15,2028,3,15,3,0
2028-03-16,2028,3,16,4,0
2028-03-17,2028,3,17,5,0
2028-03-18,2028,3,18,6,1
2028-03-19,2028,3,19,7,1
2028-03-20,2028,3,20,1,0
2028-03-21,2028,3,21,2,0
2028-03-22,2028,3,22,3,0
2028-03-23,2028,3,23,4,0
2028-03-24,2028,3,24,5,0
2028-03-25,2028,3,25,6,1
2028-03-26,2028,3,26,7,1
2028-03-27,2028,3,27,1,0
2028-03-28,2028,3,28,2,0
2028-03-29,2028,3,29,3,0
2028-03-30,2028,3,30,4,0
2028-03-31,2028,3,31,5,0
2028-04-01,2028,4,1,6,1
2028-04-02,2028,4,2,7,1
2028-04-03,2028,4,3,1,0
2028-04-04,2028,4,4,2,0
2028-04-05,2028,4,5,3,0
2028-04-06,2028,4,6,4,0
2028-04-07,2028,4,7,5,0
2028-04-08,2028,4,8,6,1
2028-04-09,2028,4,9,7,1
2028-04-10,2028,4,10,1,0
2028-04-11,2028,4,11,2,0
2028-04-12,2028,4,12,3,0
2028-04-13,2028,4,13,4,0
2028-04-14,2028,4,14,5,0
2028-04-15,2028,4,15,6,1
2028-04-16,2028,4,16,7,1
2028-04-17,2028,4,17,1,0
2028-04-18,2028,4,18,2,0
2028-04-19,2028,4,19,3,0
2028-04-20,2028,4,20,4,0
2028-04-21,2028,4,21,5,0
2028-04-22,2028,4,22,6,1
2028-04-23,2028,4,23,7,1
2028-04-24,2028,4,24,1,0
2028-04-25,2028,4,25,2,0
2028-04-26,2028,4,26,3,0
2028-04-27,2028,4,27,4,0
2028-04-28,2028,4,28,5,0
2028-04-29,2028,4,29,6,1
2028-04-30,2028,4,30,7,1
2028-05-01,2028,5,1,1,0
2028-05-02,2028,5,2,2,0
2028-05-03,2028,5,3,3,0
2028-05-04,2028,5,4,4,0
2028-05-05,2028,5,5,5,0
2028-05-06,2028,5,6,6,1
2028-05-07,2028,5,7,7,1
2028-05-08,2028,5,8,1,0
2028-05-09,2028,5,9,2,0
2028-05-10,2028,5,10,3,0
2028-05-11,2028,5,11,4,0
2028-05-12,2028,5,12,5,0
2028-05-13,2028,5,13,6,1
2028-05-14,2028,5,14,7,1
2028-05-15,2028,5,15,1,0
2028-05-16,2028,5,16,2,0
2028-05-17,2028,5,17,3,0
2028-05-18,2028,5,18,4,0
2028-05-19,2028,5,19,5,0
2028-05-20,2028,5,20,6,1
2028-05-21,2028,5,21,7,1
2028-05-22,2028,5,22,1,0
2028-05-23,2028,5,23,2,0
2028-05-24,2028,5,24,3,0
2028-05-25,2028,5,25,4,0
2028-05-26,2028,5,26,5,0
2028-05-27,2028,5,27,6,1
2028-05-28,2028,5,28,7,1
2028-05-29,2028,5,29,1,0
2028-05-30,2028,5,30,2,0
2028-05-31,2028,5,31,3,0
2028-06-01,2028,6,1,4,0
2028-06-02,2028,6,2,5,0
2028-06-03,2028,6,3,6,1
2028-06-04,2028,6,4,7,1
2028-06-05,2028,6,5,1,0
2028-06-06,2028,6,6,2,0
2028-06-07,2028,6,7,3,0
2028-06-08,2028,6,8,4,0
2028-06-09,2028,6,9,5,0
2028-06-10,2028,6,10,6,1
2028-06-11,2028,6,11,7,1
2028-06-12,2028,6,12,1,0
2028-06-13,2028,6,13,2,0
2028-06-14,2028,6,14,3,0
2028-06-15,2028,6,15,4,0
2028-06-16,2028,6,16,5,0
2028-06-17,2028,6,17,6,1
2028-06-18,2028,6,18,7,1
2028-06-19,2028,6,19,1,0
2028-06-20,2028,6,20,2,0
2028-06-21,2028,6,21,3,0
2028-06-22,2028,6,22,4,0
2028-06-23,2028,6,23,5,0
2028-06-24,2028,6,24,6,1
2028-06-25,2028,6,25,7,1
2028-06-26,2028,6,26,1,0
2028-06-27,2028,6,27,2,0
2028-06-28,2028,6,28,3,0
2028-06-29,2028,6,29,4,0
2028-06-30,2028,6,30,5,0
2028-07-01,2028,7,1,6,1
2028-07-02,2028,7,2,7,1
2028-07-03,2028,7,3,1,0
2028-07-04,2028,7,4,2,0
2028-07-05,2028,7,5,3,0
2028-07-06,2028,7,6,4,0
2028-07-07,2028,7,7,5,0
2028-07-08,2028,7,8,6,1
2028-07-09,2028,7,9,7,1
2028-07-10,2028,7,10,1,0
2028-07-11,2028,7,11,2,0
2028-07-12,2028,7,12,3,0
2028-07-13,2028,7,13,4,0
2028-07-14,2028,7,14,5,0
2028-07-15,2028,7,15,6,1
2028-07-16,2028,7,16,7,1
2028-07-17,2028,7,17,1,0
2028-07-18,2028,7,18,2,0
2028-07-19,2028,7,19,3,0
2028-07-20,2028,7,20,4,0
2028-07-21,2028,7,21,5,0
2028-07-22,2028,7,22,6,1
2028-07-23,2028,7,23,7,1
2028-07-24,2028,7,24,1,0
2028-07-25,2028,7,25,2,0
2028-07-26,2028,7,26,3,0
2028-07-27,2028,7,27,4,0
2028-07-28,2028,7,28,5,0
2028-07-29,2028,7,29,6,1
2028-07-30,2028,7,30,7,1
2028-07-31,2028,7,31,1,0
2028-08-01,2028,8,1,2,0
2028-08-02,2028,8,2,3,0
2028-08-03,2028,8,3,4,0
2028-08-04,2028,8,4,5,0
2028-08-05,2028,8,5,6,1
2028-08-06,2028,8,6,7,1
2028-08-07,2028,8,7,1,0
2028-08-08,2028,8,8,2,0
2028-08-09,2028,8,9,3,0
2028-08-10,2028,8,10,4,0
2028-08-11,2028,8,11,5,0
2028-08-12,2028,8,12,6,1
2028-08-13,2028,8,13,7,1
2028-08-14,2028,8,14,1,0
2028-08-15,2028,8,15,2,0
2028-08-16,2028,8,16,3,0
2028-08-17,2028,8,17,4,0
2028-08-18,2028,8,18,5,0
2028-08-19,2028,8,19,6,1
2028-08-20,2028,8,20,7,1
2028-08-21,2028,8,21,1,0
2028-08-22,2028,8,22,2,0
2028-08-23,2028,8,23,3,0
2028-08-24,2028,8,24,4,0
2028-08-25,2028,8,25,5,0
2028-08-26,2028,8,26,6,1
2028-08-27,2028,8,27,7,1
2028-08-28,2028,8,28,1,0
2028-08-29,2028,8,29,2,0
2028-08-30,2028,8,30,3,0
2028-08-31,2028,8,31,4,0
2028-09-01,2028,9,1,5,0
2028-09-02,2028,9,2,6,1
2028-09-03,2028,9,3,7,1
2028-09-04,2028,9,4,1,0
2028-09-05,2028,9,5,2,0
2028-09-06,2028,9,6,3,0
2028-09-07,2028,9,7,4,0
2028-09-08,2028,9,8,5,0
2028-09-09,2028,9,9,6,1
2028-09-10,2028,9,10,7,1
2028-09-11,2028,9,11,1,0
2028-09-12,2028,9,12,2,0
2028-09-13,2028,9,13,3,0
2028-09-14,2028,9,14,4,0
2028-09-15,2028,9,15,5,0
2028-09-16,2028,9,16,6,1
2028-09-17,2028,9,17,7,1
2028-09-18,2028,9,18,1,0
2028-09-19,2028,9,19,2,0
2028-09-20,2028,9,20,3,0
2028-09-21,2028,9,21,4,0
2028-09-22,2028,9,22,5,0
2028-09-23,2028,9,23,6,1
2028-09-24,2028,9,24,7,1
2028-09-25,2028,9,25,1,0
2028-09-26,2028,9,26,2,0
2028-09-27,2028,9,27,3,0
2028-09-28,2028,9,28,4,0
2028-09-29,2028,9,29,5,0
2028-09-30,2028,9,30,6,1
2028-10-01,2028,10,1,7,1
2028-10-02,2028,10,2,1,0
2028-10-03,2028,10,3,2,0
2028-10-04,2028,10,4,3,0
2028-10-05,2028,10,5,4,0
2028-10-06,2028,10,6,5,0
2028-10-07,2028,10,7,6,1
2028-10-08,2028,10,8,7,1
2028-10-09,2028,10,9,1,0
2028-10-10,2028,10,10,2,0
2028-10-11,2028,10,11,3,0
2028-10-12,2028,10,12,4,0
2028-10-13,2028,10,13,5,0
2028-10-14,2028,10,14,6,1
2028-10-15,2028,10,15,7,1
2028-10-16,2028,10,16,1,0
2028-10-17,2028,10,17,2,0
2028-10-18,2028,10,18,3,0
2028-10-19,2028,10,19,4,0
2028-10-20,2028,10,20,5,0
2028-10-21,2028,10,21,6,1
2028-10-22,2028,10,22,7,1
2028-10-23,2028,10,23,1,0
2028-10-24,2028,10,24,2,0
2028-10-25,2028,10,25,3,0
2028-10-26,2028,10,26,4,0
2028-10-27,2028,10,27,5,0
2028-10-28,2028,10,28,6,1
2028-10-29,2028,10,29,7,1
2028-10-30,2028,10,30,1,0
2028-10-31,2028,10,31,2,0
2028-11-01,2028,11,1,3,0
2028-11-02,2028,11,2,4,0
2028-11-03,2028,11,3,5,0
2028-11-04,2028,11,4,6,1
2028-11-05,2028,11,5,7,1
2028-11-06,2028,11,6,1,0
2028-11-07,2028,11,7,2,0
2028-11-08,2028,11,8,3,0
2028-11-09,2028,11,9,4,0
2028-11-10,2028,11,10,5,0
2028-11-11,2028,11,11,6,1
2028-11-12,2028,11,12,7,1
2028-11-13,2028,11,13,1,0
2028-11-14,2028,11,14,2,0
2028-11-15,2028,11,15,3,0
2028-11-16,2028,11,16,4,0
2028-11-17,2028,11,17,5,0
2028-11-18,2028,11,18,6,1
2028-11-19,2028,11,19,7,1
2028-11-20,2028,11,20,1,0
2028-11-21,2028,11,21,2,0
2028-11-22,2028,11,22,3,0
2028-11-23,2028,11,23,4,0
2028-11-24,2028,11,24,5,0
2028-11-25,2028,11,25,6,1
2028-11-26,2028,11,26,7,1
2028-11-27,2028,11,27,1,0
2028-11-28,2028,11,28,2,0
2028-11-29,2028,11,29,3,0
2028-11-30,2028,11,30,4,0
2028-12-01,2028,12,1,5,0
2028-12-02,2028,12,2,6,1
2028-12-03,2028,12,3,7,1
2028-12-04,2028,12,4,1,0
2028-12-05,2028,12,5,2,0
2028-12-06,2028,12,6,3,0
2028-12-07,2028,12,7,4,0
2028-12-08,2028,12,8,5,0
2028-12-09,2028,12,9,6,1
2028-12-10,2028,12,10,7,1
2028-12-11,2028,12,11,1,0
2028-12-12,2028,12,12,2,0
2028-12-13,2028,12,13,3,0
2028-12-14,2028,12,14,4,0
2028-12-15,2028,12,15,5,0
2028-12-16,2028,12,16,6,1
2028-12-17,2028,12,17,7,1
2028-12-18,2028,12,18,1,0
2028-12-19,2028,12,19,2,0
2028-12-20,2028,12,20,3,0
2028-12-21,2028,12,21,4,0
2028-12-22,2028,12,22,5,0
2028-12-23,2028,12,23,6,1
2028-12-24,2028,12,24,7,1
2028-12-25,2028,12,25,1,0
2028-12-26,2028,12,26,2,0
2028-12-27,2028,12,27,3,0
2028-12-28,2028,12,28,4,0
2028-12-29,2028,12,29,5,0
2028-12-30,2028,12,30,6,1
