date,year,month,day,day_of_week,is_weekend
2028-12-31,2028,12,31,7,1
2029-01-01,2029,1,1,1,0
2029-01-02,2029,1,2,2,0
2029-01-03,2029,1,3,3,0
2029-01-04,2029,1,4,4,0
2029-01-05,2029,1,5,5,0
2029-01-06,2029,1,6,6,1
2029-01-07,2029,1,7,7,1
2029-01-08,2029,1,8,1,0
2029-01-09,2029,1,9,2,0
2029-01-10,2029,1,10,3,0
2029-01-11,2029,1,11,4,0
2029-01-12,2029,1,12,5,0
2029-01-13,2029,1,13,6,1
2029-01-14,2029,1,14,7,1
2029-01-15,2029,1,15,1,0
2029-01-16,2029,1,16,2,0
2029-01-17,2029,1,17,3,0
2029-01-18,2029,1,18,4,0
2029-01-19,2029,1,19,5,0
2029-01-20,2029,1,20,6,1
2029-01-21,2029,1,21,7,1
2029-01-22,2029,1,22,1,0
2029-01-23,2029,1,23,2,0
2029-01-24,2029,1,24,3,0
2029-01-25,2029,1,25,4,0
2029-01-26,2029,1,26,5,0
2029-01-27,2029,1,27,6,1
2029-01-28,2029,1,28,7,1
2029-01-29,2029,1,29,1,0
2029-01-30,2029,1,30,2,0
2029-01-31,2029,1,31,3,0
2029-02-01,2029,2,1,4,0
2029-02-02,2029,2,2,5,0
2029-02-03,2029,2,3,6,1
2029-02-04,2029,2,4,7,1
2029-02-05,2029,2,5,1,0
2029-02-06,2029,2,6,2,0
2029-02-07,2029,2,7,3,0
2029-02-08,2029,2,8,4,0
2029-02-09,2029,2,9,5,0
2029-02-10,2029,2,10,6,1
2029-02-11,2029,2,11,7,1
2029-02-12,2029,2,12,1,0
2029-02-13,2029,2,13,2,0
2029-02-14,2029,2,14,3,0
2029-02-15,2029,2,15,4,0
2029-02-16,2029,2,16,5,0
2029-02-17,2029,2,17,6,1
2029-02-18,2029,2,18,7,1
2029-02-19,2029,2,19,1,0
2029-02-20,2029,2,20,2,0
2029-02-21,2029,2,21,3,0
2029-02-22,2029,2,22,4,0
2029-02-23,2029,2,23,5,0
2029-02-24,2029,2,24,6,1
2029-02-25,2029,2,25,7,1
2029-02-26,2029,2,26,1,0
2029-02-27,2029,2,27,2,0
2029-02-28,2029,2,28,3,0
2029-03-01,2029,3,1,4,0
2029-03-02,2029,3,2,5,0
2029-03-03,2029,3,3,6,1
2029-03-04,2029,3,4,7,1
2029-03-05,2029,3,5,1,0
2029-03-06,2029,3,6,2,0
2029-03-07,2029,3,7,3,0
2029-03-08,2029,3,8,4,0
2029-03-09,2029,3,9,5,0
2029-03-10,2029,3,10,6,1
2029-03-11,2029,3,11,7,1
2029-03-12,2029,3,12,1,0
2029-03-13,2029,3,13,2,0
2029-03-14,2029,3,14,3,0
2029-03-15,2029,3,15,4,0
2029-03-16,2029,3,16,5,0
2029-03-17,2029,3,17,6,1
2029-03-18,2029,3,18,7,1
2029-03-19,2029,3,19,1,0
2029-03-20,2029,3,20,2,0
2029-03-21,2029,3,21,3,0
2029-03-22,2029,3,22,4,0
2029-03-23,2029,3,23,5,0
2029-03-24,2029,3,24,6,1
2029-03-25,2029,3,25,7,1
2029-03-26,2029,3,26,1,0
2029-03-27,2029,3,27,2,0
2029-03-28,2029,3,28,3,0
2029-03-29,2029,3,29,4,0
2029-03-30,2029,3,30,5,0
2029-03-31,2029,3,31,6,1
2029-04-01,2029,4,1,7,1
2029-04-02,2029,4,2,1,0
2029-04-03,2029,4,3,2,0
2029-04-04,2029,4,4,3,0
2029-04-05,2029,4,5,4,0
2029-04-06,2029,4,6,5,0
2029-04-07,2029,4,7,6,1
2029-04-08,2029,4,8,7,1
2029-04-09,2029,4,9,1,0
2029-04-10,2029,4,10,2,0
2029-04-11,2029,4,11,3,0
2029-04-12,2029,4,12,4,0
2029-04-13,2029,4,13,5,0
2029-04-14,2029,4,14,6,1
2029-04-15,2029,4,15,7,1
2029-04-16,2029,4,16,1,0
2029-04-17,2029,4,17,2,0
2029-04-18,2029,4,18,3,0
2029-04-19,2029,4,19,4,0
2029-04-20,2029,4,20,5,0
2029-04-21,2029,4,21,6,1
2029-04-22,2029,4,22,7,1
2029-04-23,2029,4,23,1,0
2029-04-24,2029,4,24,2,0
2029-04-25,2029,4,25,3,0
2029-04-26,2029,4,26,4,0
2029-04-27,2029,4,27,5,0
2029-04-28,2029,4,28,6,1
2029-04-29,2029,4,29,7,1
2029-04-30,2029,4,30,1,0
2029-05-01,2029,5,1,2,0
2029-05-02,2029,5,2,3,0
2029-05-03,2029,5,3,4,0
2029-05-04,2029,5,4,5,0
2029-05-05,2029,5,5,6,1
2029-05-06,2029,5,6,7,1
2029-05-07,2029,5,7,1,0
2029-05-08,2029,5,8,2,0
2029-05-09,2029,5,9,3,0
2029-05-10,2029,5,10,4,0
2029-05-11,2029,5,11,5,0
2029-05-12,2029,5,12,6,1
2029-05-13,2029,5,13,7,1
2029-05-14,2029,5,14,1,0
2029-05-15,2029,5,15,2,0
2029-05-16,2029,5,16,3,0
2029-05-17,2029,5,17,4,0
2029-05-18,2029,5,18,5,0
2029-05-19,2029,5,19,6,1
2029-05-20,2029,5,20,7,1
2029-05-21,2029,5,21,1,0
2029-05-22,2029,5,22,2,0
2029-05-23,2029,5,23,3,0
2029-05-24,2029,5,24,4,0
2029-05-25,2029,5,25,5,0
2029-05-26,2029,5,26,6,1
2029-05-27,2029,5,27,7,1
2029-05-28,2029,5,28,1,0
2029-05-29,2029,5,29,2,0
2029-05-30,2029,5,30,3,0
2029-05-31,2029,5,31,4,0
2029-06-01,2029,6,1,5,0
2029-06-02,2029,6,2,6,1
2029-06-03,2029,6,3,7,1
2029-06-04,2029,6,4,1,0
2029-06-05,2029,6,5,2,0
2029-06-06,2029,6,6,3,0
2029-06-07,2029,6,7,4,0
2029-06-08,2029,6,8,5,0
2029-06-09,2029,6,9,6,1
2029-06-10,2029,6,10,7,1
2029-06-11,2029,6,11,1,0
2029-06-12,2029,6,12,2,0
2029-06-13,2029,6,13,3,0
2029-06-14,2029,6,14,4,0
2029-06-15,2029,6,15,5,0
2029-06-16,2029,6,16,6,1
2029-06-17,2029,6,17,7,1
2029-06-18,2029,6,18,1,0
2029-06-19,2029,6,19,2,0
2029-06-20,2029,6,20,3,0
2029-06-21,2029,6,21,4,0
2029-06-22,2029,6,22,5,0
2029-06-23,2029,6,23,6,1
2029-06-24,2029,6,24,7,1
2029-06-25,2029,6,25,1,0
2029-06-26,2029,6,26,2,0
2029-06-27,2029,6,27,3,0
2029-06-28,2029,6,28,4,0
2029-06-29,2029,6,29,5,0
2029-06-30,2029,6,30,6,1
2029-07-01,2029,7,1,7,1
2029-07-02,2029,7,2,1,0
2029-07-03,2029,7,3,2,0
2029-07-04,2029,7,4,3,0
2029-07-05,2029,7,5,4,0
2029-07-06,2029,7,6,5,0
2029-07-07,2029,7,7,6,1
2029-07-08,2029,7,8,7,1
2029-07-09,2029,7,9,1,0
2029-07-10,2029,7,10,2,0
2029-07-11,2029,7,11,3,0
2029-07-12,2029,7,12,4,0
2029-07-13,2029,7,13,5,0
2029-07-14,2029,7,14,6,1
2029-07-15,2029,7,15,7,1
2029-07-16,2029,7,16,1,0
2029-07-17,2029,7,17,2,0
2029-07-18,2029,7,18,3,0
2029-07-19,2029,7,19,4,0
2029-07-20,2029,7,20,5,0
2029-07-21,2029,7,21,6,1
2029-07-22,2029,7,22,7,1
2029-07-23,2029,7,23,1,0
2029-07-24,2029,7,24,2,0
2029-07-25,2029,7,25,3,0
2029-07-26,2029,7,26,4,0
2029-07-27,2029,7,27,5,0
2029-07-28,2029,7,28,6,1
2029-07-29,2029,7,29,7,1
2029-07-30,2029,7,30,1,0
2029-07-31,2029,7,31,2,0
2029-08-01,2029,8,1,3,0
2029-08-02,2029,8,2,4,0
2029-08-03,2029,8,3,5,0
2029-08-04,2029,8,4,6,1
2029-08-05,2029,8,5,7,1
2029-08-06,2029,8,6,1,0
2029-08-07,2029,8,7,2,0
2029-08-08,2029,8,8,3,0
2029-08-09,2029,8,9,4,0
2029-08-10,2029,8,10,5,0
2029-08-11,2029,8,11,6,1
2029-08-12,2029,8,12,7,1
2029-08-13,2029,8,13,1,0
2029-08-14,2029,8,14,2,0
2029-08-15,2029,8,15,3,0
2029-08-16,2029,8,16,4,0
2029-08-17,2029,8,17,5,0
2029-08-18,2029,8,18,6,1
2029-08-19,2029,8,19,7,1
2029-08-20,2029,8,20,1,0
2029-08-21,2029,8,21,2,0
2029-08-22,2029,8,22,3,0
2029-08-23,2029,8,23,4,0
2029-08-24,2029,8,24,5,0
2029-08-25,2029,8,25,6,1
2029-08-26,2029,8,26,7,1
2029-08-27,2029,8,27,1,0
2029-08-28,2029,8,28,2,0
2029-08-29,2029,8,29,3,0
2029-08-30,2029,8,30,4,0
2029-08-31,2029,8,31,5,0
2029-09-01,2029,9,1,6,1
2029-09-02,2029,9,2,7,1
2029-09-03,2029,9,3,1,0
2029-09-04,2029,9,4,2,0
2029-09-05,2029,9,5,3,0
2029-09-06,2029,9,6,4,0
2029-09-07,2029,9,7,5,0
2029-09-08,2029,9,8,6,1
2029-09-09,2029,9,9,7,1
2029-09-10,2029,9,10,1,0
2029-09-11,2029,9,11,2,0
2029-09-12,2029,9,12,3,0
2029-09-13,2029,9,13,4,0
2029-09-14,2029,9,14,5,0
2029-09-15,2029,9,15,6,1
2029-09-16,2029,9,16,7,1
2029-09-17,2029,9,17,1,0
2029-09-18,2029,9,18,2,0
2029-09-19,2029,9,19,3,0
2029-09-20,2029,9,20,4,0
2029-09-21,2029,9,21,5,0
2029-09-22,2029,9,22,6,1
2029-09-23,2029,9,23,7,1
2029-09-24,2029,9,24,1,0
2029-09-25,2029,9,25,2,0
2029-09-26,2029,9,26,3,0
2029-09-27,2029,9,27,4,0
2029-09-28,2029,9,28,5,0
2029-09-29,2029,9,29,6,1
2029-09-30,2029,9,30,7,1
2029-10-01,2029,10,1,1,0
2029-10-02,2029,10,2,2,0
2029-10-03,2029,10,3,3,0
2029-10-04,2029,10,4,4,0
2029-10-05,2029,10,5,5,0
2029-10-06,2029,10,6,6,1
2029-10-07,2029,10,7,7,1
2029-10-08,2029,10,8,1,0
2029-10-09,2029,10,9,2,0
2029-10-10,2029,10,10,3,0
2029-10-11,2029,10,11,4,0
2029-10-12,2029,10,12,5,0
2029-10-13,2029,10,13,6,1
2029-10-14,2029,10,14,7,1
2029-10-15,2029,10,15,1,0
2029-10-16,2029,10,16,2,0
2029-10-17,2029,10,17,3,0
2029-10-18,2029,10,18,4,0
2029-10-19,2029,10,19,5,0
2029-10-20,2029,10,20,6,1
2029-10-21,2029,10,21,7,1
2029-10-22,2029,10,22,1,0
2029-10-23,2029,10,23,2,0
2029-10-24,2029,10,24,3,0
2029-10-25,2029,10,25,4,0
2029-10-26,2029,10,26,5,0
2029-10-27,2029,10,27,6,1
2029-10-28,2029,10,28,7,1
2029-10-29,2029,10,29,1,0
2029-10-30,2029,10,30,2,0
2029-10-31,2029,10,31,3,0
2029-11-01,2029,11,1,4,0
2029-11-02,2029,11,2,5,0
2029-11-03,2029,11,3,6,1
2029-11-04,2029,11,4,7,1
2029-11-05,2029,11,5,1,0
2029-11-06,2029,11,6,2,0
2029-11-07,2029,11,7,3,0
2029-11-08,2029,11,8,4,0
2029-11-09,2029,11,9,5,0
2029-11-10,2029,11,10,6,1
2029-11-11,2029,11,11,7,1
2029-11-12,2029,11,12,1,0
2029-11-13,2029,11,13,2,0
2029-11-14,2029,11,14,3,0
2029-11-15,2029,11,15,4,0
2029-11-16,2029,11,16,5,0
2029-11-17,2029,11,17,6,1
2029-11-18,2029,11,18,7,1
2029-11-19,2029,11,19,1,0
2029-11-20,2029,11,20,2,0
2029-11-21,2029,11,21,3,0
2029-11-22,2029,11,22,4,0
2029-11-23,2029,11,23,5,0
2029-11-24,2029,11,24,6,1
2029-11-25,2029,11,25,7,1
2029-11-26,2029,11,26,1,0
2029-11-27,2029,11,27,2,0
2029-11-28,2029,11,28,3,0
2029-11-29,2029,11,29,4,0
2029-11-30,2029,11,30,5,0
2029-12-01,2029,12,1,6,1
2029-12-02,2029,12,2,7,1
2029-12-03,2029,12,3,1,0
2029-12-04,2029,12,4,2,0
2029-12-05,2029,12,5,3,0
2029-12-06,2029,12,6,4,0
2029-12-07,2029,12,7,5,0
2029-12-08,2029,12,8,6,1
2029-12-09,2029,12,9,7,1
2029-12-10,2029,12,10,1,0
2029-12-11,2029,12,11,2,0
2029-12-12,2029,12,12,3,0
2029-12-13,2029,12,13,4,0
2029-12-14,2029,12,14,5,0
2029-12-15,2029,12,15,6,1
2029-12-16,2029,12,16,7,1
2029-12-17,2029,12,17,1,0
2029-12-18,2029,12,18,2,0
2029-12-19,2029,12,19,3,0
2029-12-20,2029,12,20,4,0
2029-12-21,2029,12,21,5,0
2029-12-22,2029,12,22,6,1
2029-12-23,2029,12,23,7,1
2029-12-24,2029,12,24,1,0
2029-12-25,2029,12,25,2,0
2029-12-26,2029,12,26,3,0
2029-12-27,2029,12,27,4,0
2029-12-28,2029,12,28,5,0
2029-12-29,2029,12,29,6,1
2029-12-30,2029,12,30,7,1
2029-12-31,2029,12,31,1,0
2030-01-01,2030,1,1,2,0
2030-01-02,2030,1,2,3,0
2030-01-03,2030,1,3,4,0
2030-01-04,2030,1,4,5,0
2030-01-05,2030,1,5,6,1
2030-01-06,2030,1,6,7,1
2030-01-07,2030,1,7,1,0
2030-01-08,2030,1,8,2,0
2030-01-09,2030,1,9,3,0
2030-01-10,2030,1,10,4,0
2030-01-11,2030,1,11,5,0
2030-01-12,2030,1,12,6,1
2030-01-13,2030,1,13,7,1
2030-01-14,2030,1,14,1,0
2030-01-15,2030,1,15,2,0
2030-01-16,2030,1,16,3,0
2030-01-17,2030,1,17,4,0
2030-01-18,2030,1,18,5,0
2030-01-19,2030,1,19,6,1
2030-01-20,2030,1,20,7,1
2030-01-21,2030,1,21,1,0
2030-01-22,2030,1,22,2,0
2030-01-23,2030,1,23,3,0
2030-01-24,2030,1,24,4,0
2030-01-25,2030,1,25,5,0
2030-01-26,2030,1,26,6,1
2030-01-27,2030,1,27,7,1
2030-01-28,2030,1,28,1,0
2030-01-29,2030,1,29,2,0
2030-01-30,2030,1,30,3,0
2030-01-31,2030,1,31,4,0
2030-02-01,2030,2,1,5,0
2030-02-02,2030,2,2,6,1
2030-02-03,2030,2,3,7,1
2030-02-04,2030,2,4,1,0
2030-02-05,2030,2,5,2,0
2030-02-06,2030,2,6,3,0
2030-02-07,2030,2,7,4,0
2030-02-08,2030,2,8,5,0
2030-02-09,2030,2,9,6,1
2030-02-10,2030,2,10,7,1
2030-02-11,2030,2,11,1,0
2030-02-12,2030,2,12,2,0
2030-02-13,2030,2,13,3,0
2030-02-14,2030,2,14,4,0
2030-02-15,2030,2,15,5,0
2030-02-16,2030,2,16,6,1
2030-02-17,2030,2,17,7,1
2030-02-18,2030,2,18,1,0
2030-02-19,2030,2,19,2,0
2030-02-20,2030,2,20,3,0
2030-02-21,2030,2,21,4,0
2030-02-22,2030,2,22,5,0
2030-02-23,2030,2,23,6,1
2030-02-24,2030,2,24,7,1
2030-02-25,2030,2,25,1,0
2030-02-26,2030,2,26,2,0
2030-02-27,2030,2,27,3,0
2030-02-28,2030,2,28,4,0
2030-03-01,2030,3,1,5,0
2030-03-02,2030,3,2,6,1
2030-03-03,2030,3,3,7,1
2030-03-04,2030,3,4,1,0
2030-03-05,2030,3,5,2,0
2030-03-06,2030,3,6,3,0
2030-03-07,2030,3,7,4,0
2030-03-08,2030,3,8,5,0
2030-03-09,2030,3,9,6,1
2030-03-10,2030,3,10,7,1
2030-03-11,2030,3,11,1,0
2030-03-12,2030,3,12,2,0
2030-03-13,2030,3,13,3,0
2030-03-14,2030,3,14,4,0
2030-03-15,2030,3,15,5,0
2030-03-16,2030,3,16,6,1
2030-03-17,2030,3,17,7,1
2030-03-18,2030,3,18,1,0
2030-03-19,2030,3,19,2,0
2030-03-20,2030,3,20,3,0
2030-03-21,2030,3,21,4,0
2030-03-22,2030,3,22,5,0
2030-03-23,2030,3,23,6,1
2030-03-24,2030,3,24,7,1
2030-03-25,2030,3,25,1,0
2030-03-26,2030,3,26,2,0
2030-03-27,2030,3,27,3,0
2030-03-28,2030,3,28,4,0
2030-03-29,2030,3,29,5,0
2030-03-30,2030,3,30,6,1
2030-03-31,2030,3,31,7,1
2030-04-01,2030,4,1,1,0
2030-04-02,2030,4,2,2,0
2030-04-03,2030,4,3,3,0
2030-04-04,2030,4,4,4,0
2030-04-05,2030,4,5,5,0
2030-04-06,2030,4,6,6,1
2030-04-07,2030,4,7,7,1
2030-04-08,2030,4,8,1,0
2030-04-09,2030,4,9,2,0
2030-04-10,2030,4,10,3,0
2030-04-11,2030,4,11,4,0
2030-04-12,2030,4,12,5,0
2030-04-13,2030,4,13,6,1
2030-04-14,2030,4,14,7,1
2030-04-15,2030,4,15,1,0
2030-04-16,2030,4,16,2,0
2030-04-17,2030,4,17,3,0
2030-04-18,2030,4,18,4,0
2030-04-19,2030,4,19,5,0
2030-04-20,2030,4,20,6,1
2030-04-21,2030,4,21,7,1
2030-04-22,2030,4,22,1,0
2030-04-23,2030,4,23,2,0
2030-04-24,2030,4,24,3,0
2030-04-25,2030,4,25,4,0
2030-04-26,2030,4,26,5,0
2030-04-27,2030,4,27,6,1
2030-04-28,2030,4,28,7,1
2030-04-29,2030,4,29,1,0
2030-04-30,2030,4,30,2,0
2030-05-01,2030,5,1,3,0
2030-05-02,2030,5,2,4,0
2030-05-03,2030,5,3,5,0
2030-05-04,2030,5,4,6,1
2030-05-05,2030,5,5,7,1
2030-05-06,2030,5,6,1,0
2030-05-07,2030,5,7,2,0
2030-05-08,2030,5,8,3,0
2030-05-09,2030,5,9,4,0
2030-05-10,2030,5,10,5,0
2030-05-11,2030,5,11,6,1
2030-05-12,2030,5,12,7,1
2030-05-13,2030,5,13,1,0
2030-05-14,2030,5,14,2,0
2030-05-15,2030,5,15,3,0
2030-05-16,2030,5,16,4,0
2030-05-17,2030,5,17,5,0
2030-05-18,2030,5,18,6,1
2030-05-19,2030,5,19,7,1
2030-05-20,2030,5,20,1,0
2030-05-21,2030,5,21,2,0
2030-05-22,2030,5,22,3,0
2030-05-23,2030,5,23,4,0
2030-05-24,2030,5,24,5,0
2030-05-25,2030,5,25,6,1
2030-05-26,2030,5,26,7,1
2030-05-27,2030,5,27,1,0
2030-05-28,2030,5,28,2,0
2030-05-29,2030,5,29,3,0
2030-05-30,2030,5,30,4,0
2030-05-31,2030,5,31,5,0
2030-06-01,2030,6,1,6,1
2030-06-02,2030,6,2,7,1
2030-06-03,2030,6,3,1,0
2030-06-04,2030,6,4,2,0
2030-06-05,2030,6,5,3,0
2030-06-06,2030,6,6,4,0
2030-06-07,2030,6,7,5,0
2030-06-08,2030,6,8,6,1
2030-06-09,2030,6,9,7,1
2030-06-10,2030,6,10,1,0
2030-06-11,2030,6,11,2,0
2030-06-12,2030,6,12,3,0
2030-06-13,2030,6,13,4,0
2030-06-14,2030,6,14,5,0
2030-06-15,2030,6,15,6,1
2030-06-16,2030,6,16,7,1
2030-06-17,2030,6,17,1,0
2030-06-18,2030,6,18,2,0
2030-06-19,2030,6,19,3,0
2030-06-20,2030,6,20,4,0
2030-06-21,2030,6,21,5,0
2030-06-22,2030,6,22,6,1
2030-06-23,2030,6,23,7,1
2030-06-24,2030,6,24,1,0
2030-06-25,2030,6,25,2,0
2030-06-26,2030,6,26,3,0
2030-06-27,2030,6,27,4,0
2030-06-28,2030,6,28,5,0
2030-06-29,2030,6,29,6,1
2030-06-30,2030,6,30,7,1
2030-07-01,2030,7,1,1,0
2030-07-02,2030,7,2,2,0
2030-07-03,2030,7,3,3,0
2030-07-04,2030,7,4,4,0
2030-07-05,2030,7,5,5,0
2030-07-06,2030,7,6,6,1
2030-07-07,2030,7,7,7,1
2030-07-08,2030,7,8,1,0
2030-07-09,2030,7,9,2,0
2030-07-10,2030,7,10,3,0
2030-07-11,2030,7,11,4,0
2030-07-12,2030,7,12,5,0
2030-07-13,2030,7,13,6,1
2030-07-14,2030,7,14,7,1
2030-07-15,2030,7,15,1,0
2030-07-16,2030,7,16,2,0
2030-07-17,2030,7,17,3,0
2030-07-18,2030,7,18,4,0
2030-07-19,2030,7,19,5,0
2030-07-20,2030,7,20,6,1
2030-07-21,2030,7,21,7,1
2030-07-22,2030,7,22,1,0
2030-07-23,2030,7,23,2,0
2030-07-24,2030,7,24,3,0
2030-07-25,2030,7,25,4,0
2030-07-26,2030,7,26,5,0
2030-07-27,2030,7,27,6,1
2030-07-28,2030,7,28,7,1
2030-07-29,2030,7,29,1,0
2030-07-30,2030,7,30,2,0
2030-07-31,2030,7,31,3,0
2030-08-01,2030,8,1,4,0
2030-08-02,2030,8,2,5,0
2030-08-03,2030,8,3,6,1
2030-08-04,2030,8,4,7,1
2030-08-05,2030,8,5,1,0
2030-08-06,2030,8,6,2,0
2030-08-07,2030,8,7,3,0
2030-08-08,2030,8,8,4,0
2030-08-09,2030,8,9,5,0
2030-08-10,2030,8,10,6,1
2030-08-11,2030,8,11,7,1
2030-08-12,2030,8,12,1,0
2030-08-13,2030,8,13,2,0
2030-08-14,2030,8,14,3,0
2030-08-15,2030,8,15,4,0
2030-08-16,2030,8,16,5,0
2030-08-17,2030,8,17,6,1
2030-08-18,2030,8,18,7,1
2030-08-19,2030,8,19,1,0
2030-08-20,2030,8,20,2,0
2030-08-21,2030,8,21,3,0
2030-08-22,2030,8,22,4,0
2030-08-23,2030,8,23,5,0
2030-08-24,2030,8,24,6,1
2030-08-25,2030,8,25,7,1
2030-08-26,2030,8,26,1,0
2030-08-27,2030,8,27,2,0
2030-08-28,2030,8,28,3,0
2030-08-29,2030,8,29,4,0
2030-08-30,2030,8,30,5,0
2030-08-31,2030,8,31,6,1
2030-09-01,2030,9,1,7,1
2030-09-02,2030,9,2,1,0
2030-09-03,2030,9,3,2,0
2030-09-04,2030,9,4,3,0
2030-09-05,2030,9,5,4,0
2030-09-06,2030,9,6,5,0
2030-09-07,2030,9,7,6,1
2030-09-08,2030,9,8,7,1
2030-09-09,2030,9,9,1,0
2030-09-10,2030,9,10,2,0
2030-09-11,2030,9,11,3,0
2030-09-12,2030,9,12,4,0
2030-09-13,2030,9,13,5,0
2030-09-14,2030,9,14,6,1
2030-09-15,2030,9,15,7,1
2030-09-16,2030,9,16,1,0
2030-09-17,2030,9,17,2,0
2030-09-18,2030,9,18,3,0
2030-09-19,2030,9,19,4,0
2030-09-20,2030,9,20,5,0
2030-09-21,2030,9,21,6,1
2030-09-22,2030,9,22,7,1
2030-09-23,2030,9,23,1,0
2030-09-24,2030,9,24,2,0
2030-09-25,2030,9,25,3,0
2030-09-26,2030,9,26,4,0
2030-09-27,2030,9,27,5,0
2030-09-28,2030,9,28,6,1
2030-09-29,2030,9,29,7,1
2030-09-30,2030,9,30,1,0
2030-10-01,2030,10,1,2,0
2030-10-02,2030,10,2,3,0
2030-10-03,2030,10,3,4,0
2030-10-04,2030,10,4,5,0
2030-10-05,2030,10,5,6,1
2030-10-06,2030,10,6,7,1
2030-10-07,2030,10,7,1,0
2030-10-08,2030,10,8,2,0
2030-10-09,2030,10,9,3,0
2030-10-10,2030,10,10,4,0
2030-10-11,2030,10,11,5,0
2030-10-12,2030,10,12,6,1
2030-10-13,2030,10,13,7,1
2030-10-14,2030,10,14,1,0
2030-10-15,2030,10,15,2,0
2030-10-16,2030,10,16,3,0
2030-10-17,2030,10,17,4,0
2030-10-18,2030,10,18,5,0
2030-10-19,2030,10,19,6,1
2030-10-20,2030,10,20,7,1
2030-10-21,2030,10,21,1,0
2030-10-22,2030,10,22,2,0
2030-10-23,2030,10,23,3,0
2030-10-24,2030,10,24,4,0
2030-10-25,2030,10,25,5,0
2030-10-26,2030,10,26,6,1
2030-10-27,2030,10,27,7,1
2030-10-28,2030,10,28,1,0
2030-10-29,2030,10,29,2,0
2030-10-30,2030,10,30,3,0
2030-10-31,2030,10,31,4,0
2030-11-01,2030,11,1,5,0
2030-11-02,2030,11,2,6,1
2030-11-03,2030,11,3,7,1
2030-11-04,2030,11,4,1,0
2030-11-05,2030,11,5,2,0
2030-11-06,2030,11,6,3,0
2030-11-07,2030,11,7,4,0
2030-11-08,2030,11,8,5,0
2030-11-09,2030,11,9,6,1
2030-11-10,2030,11,10,7,1
2030-11-11,2030,11,11,1,0
2030-11-12,2030,11,12,2,0
2030-11-13,2030,11,13,3,0
2030-11-14,2030,11,14,4,0
2030-11-15,2030,11,15,5,0
2030-11-16,2030,11,16,6,1
2030-11-17,2030,11,17,7,1
2030-11-18,2030,11,18,1,0
2030-11-19,2030,11,19,2,0
2030-11-20,2030,11,20,3,0
2030-11-21,2030,11,21,4,0
2030-11-22,2030,11,22,5,0
2030-11-23,2030,11,23,6,1
2030-11-24,2030,11,24,7,1
2030-11-25,2030,11,25,1,0
2030-11-26,2030,11,26,2,0
2030-11-27,2030,11,27,3,0
2030-11-28,2030,11,28,4,0
2030-11-29,2030,11,29,5,0
2030-11-30,2030,11,30,6,1
2030-12-01,2030,12,1,7,1
2030-12-02,2030,12,2,1,0
2030-12-03,2030,12,3,2,0
2030-12-04,2030,12,4,3,0
2030-12-05,2030,12,5,4,0
2030-12-06,2030,12,6,5,0
2030-12-07,2030,12,7,6,1
2030-12-08,2030,12,8,7,1
2030-12-09,2030,12,9,1,0
2030-12-10,2030,12,10,2,0
2030-12-11,2030,12,11,3,0
2030-12-12,2030,12,12,4,0
2030-12-13,2030,12,13,5,0
2030-12-14,2030,12,14,6,1
2030-12-15,2030,12,15,7,1
2030-12-16,2030,12,16,1,0
2030-12-17,2030,12,17,2,0
2030-12-18,2030,12,18,3,0
2030-12-19,2030,12,19,4,0
2030-12-20,2030,12,20,5,0
2030-12-21,2030,12,21,6,1
2030-12-22,2030,12,22,7,1
2030-12-23,2030,12,23,1,0
2030-12-24,2030,12,24,2,0
2030-12-25,2030,12,25,3,0
2030-12-26,2030,12,26,4,0
2030-12-27,2030,12,27,5,0
2030-12-28,2030,12,28,6,1
2030-12-29,2030,12,29,7,1
2030-12-30,2030,12,30,1,0
2030-12-31,2030,12,31,2,0
